fixture_id,legend_icon_rect,count
fixture_01,"251,1738,40,21",0
fixture_02,"232,1769,76,38",0
fixture_03,"257,1813,26,26",0
fixture_04,"262,1860,17,14",0
fixture_05,"238,1903,66,6",0
fixture_06,"258,1938,24,13",0
fixture_07,"263,1979,16,15",0
fixture_08,"265,2020,11,11",0
fixture_09,"266,2061,10,10",0
fixture_10,"259,2093,31,20",0
fixture_11,"263,2211,14,28",0
fixture_12,"260,2247,64,77",0
